timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
2250.00;205.504984;flow_0.17;-4619374#0_0;13.911206;0.000000;5.490056;vehDist;13.411178;52.504302
2250.00;206.652185;flow_0.18;-195418554#1_0;86.649534;0.000000;5.286969;vehDist;13.414551;52.508611
2251.00;209.659505;flow_0.16;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;2.035554;0.000000;1.856280;vehDist;13.409284;52.501884
2251.00;205.504984;flow_0.17;-4619374#0_0;19.096181;0.000000;5.184976;vehDist;13.411146;52.504260
2251.00;206.652185;flow_0.18;-195418554#1_0;92.184604;0.000000;5.535069;vehDist;13.414516;52.508566
2252.00;209.659505;flow_0.16;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;4.767352;0.000000;2.731798;vehDist;13.409265;52.501862
2252.00;206.655740;flow_0.17;-4619374#0_0;24.059451;0.000000;4.963270;vehDist;13.411116;52.504219
2252.00;206.652185;flow_0.18;-195418554#1_0;97.303580;0.000000;5.118977;vehDist;13.414484;52.508525
2253.00;209.659505;flow_0.16;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;8.508646;0.000000;3.741293;vehDist;13.409238;52.501833
2253.00;204.304405;flow_0.17;-4619374#0_0;29.144190;0.000000;5.084739;vehDist;13.411084;52.504178
2253.00;206.083361;flow_0.18;:5491239139_0_0;2.865412;0.000000;5.551831;vehDist;13.414449;52.508480
2254.00;209.659505;flow_0.16;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;13.081270;0.000000;4.572624;vehDist;13.409206;52.501797
2254.00;203.581292;flow_0.17;-4619374#0_0;34.267217;0.000000;5.123026;vehDist;13.411056;52.504135
2254.00;206.083361;flow_0.18;:5491239139_0_0;8.212065;0.000000;5.346653;vehDist;13.414416;52.508436
2255.00;209.659505;flow_0.16;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;18.226409;0.000000;5.145139;vehDist;13.409170;52.501756
2255.00;203.581292;flow_0.17;-4619374#0_0;39.259066;0.000000;4.991850;vehDist;13.411028;52.504093
2255.00;205.425077;flow_0.18;-195418554#0_0;3.900236;0.000000;5.248171;vehDist;13.414384;52.508393
2256.00;209.659505;flow_0.16;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;23.289815;0.000000;5.063406;vehDist;13.409135;52.501716
2256.00;195.850691;flow_0.17;:29215046_0_0;4.779909;0.000000;5.030843;vehDist;13.411006;52.504052
2256.00;205.425077;flow_0.18;-195418554#0_0;8.871840;0.000000;4.971604;vehDist;13.414354;52.508352
2257.00;209.659505;flow_0.16;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;28.470418;0.000000;5.180603;vehDist;13.409099;52.501675
2257.00;218.167638;flow_0.17;:29215046_0_0;9.991070;0.000000;5.211161;vehDist;13.410972;52.504012
2257.00;205.425077;flow_0.18;-195418554#0_0;14.220288;0.000000;5.348448;vehDist;13.414322;52.508308
2258.00;209.659505;flow_0.16;:cluster_21487231_5984003364_5984003378_5984003379_5984003380_5984003381_5984003382_5984003383_5984003384_5984004385_1_0;33.677763;0.000000;5.207345;vehDist;13.409062;52.501634
2258.00;223.531199;flow_0.17;:4281953646_0_0;2.188291;0.000000;5.517221;vehDist;13.410919;52.503975
2258.00;205.425077;flow_0.18;-195418554#0_0;19.691191;0.000000;5.470902;vehDist;13.414289;52.508263
2259.00;207.112248;flow_0.16;-4612696#7_0;3.698521;0.000000;4.980758;vehDist;13.409029;52.501594
2259.00;223.799186;flow_0.17;31909839#1_0;1.103847;0.000000;5.555556;vehDist;13.410864;52.503938
2259.00;205.425077;flow_0.18;-195418554#0_0;24.654807;0.000000;4.963616;vehDist;13.414259;52.508223
2260.00;207.112248;flow_0.16;-4612696#7_0;8.745135;0.000000;5.046614;vehDist;13.408997;52.501553
2260.00;226.572430;flow_0.17;:287447547_0_0;1.643713;0.000000;5.029866;vehDist;13.410813;52.503905
2260.00;205.425077;flow_0.18;-195418554#0_0;29.776243;0.000000;5.121436;vehDist;13.414228;52.508181
2261.00;207.112248;flow_0.16;-4612696#7_0;13.711959;0.000000;4.966824;vehDist;13.408965;52.501513
2261.00;271.330158;flow_0.17;262117177_0;1.719351;0.000000;5.475638;vehDist;13.410739;52.503889
2261.00;205.425077;flow_0.18;-195418554#0_0;34.743919;0.000000;4.967676;vehDist;13.414198;52.508140
2262.00;207.112248;flow_0.16;-4612696#7_0;19.249484;0.000000;5.537525;vehDist;13.408929;52.501468
2262.00;261.490265;flow_0.17;262117177_0;7.127117;0.000000;5.407766;vehDist;13.410657;52.503887
2262.00;205.425077;flow_0.18;-195418554#0_0;40.072398;0.000000;5.328478;vehDist;13.414166;52.508096
2263.00;207.082934;flow_0.16;:4779383494_0_0;3.909987;0.000000;5.260503;vehDist;13.408896;52.501425
2263.00;253.796757;flow_0.17;262117177_0;12.396267;0.000000;5.269150;vehDist;13.410581;52.503872
2263.00;206.295793;flow_0.18;:21487232_1_0;2.997257;0.000000;5.404859;vehDist;13.414133;52.508052
2264.00;207.082934;flow_0.16;:4779383494_0_0;9.148503;0.000000;5.238515;vehDist;13.408862;52.501383
2264.00;237.933265;flow_0.17;262117177_0;17.755955;0.000000;5.359688;vehDist;13.410508;52.503850
2264.00;206.295793;flow_0.18;:21487232_1_0;8.373940;0.000000;5.376683;vehDist;13.414099;52.508008
2265.00;207.045503;flow_0.16;-4612696#6_0;4.763094;0.000000;5.024591;vehDist;13.408830;52.501342
2265.00;237.933265;flow_0.17;262117177_0;23.024224;0.000000;5.268269;vehDist;13.410441;52.503823
2265.00;206.295793;flow_0.18;:21487232_1_0;13.332449;0.000000;4.958509;vehDist;13.414068;52.507968
2266.00;207.082157;flow_0.16;-4612696#6_0;9.727607;0.000000;4.964513;vehDist;13.408798;52.501302
2266.00;219.065835;flow_0.17;:287447548_1_0;2.726970;0.000000;5.432746;vehDist;13.410389;52.503785
2266.00;206.609738;flow_0.18;-902297515#2_0;0.662199;0.000000;5.409749;vehDist;13.414034;52.507924
2267.00;207.082157;flow_0.16;-4612696#6_0;14.712770;0.000000;4.985163;vehDist;13.408766;52.501262
2267.00;206.220071;flow_0.17;:287447548_1_0;7.995457;0.000000;5.268488;vehDist;13.410349;52.503745
2267.00;207.054393;flow_0.18;-902297515#2_0;5.644914;0.000000;4.982715;vehDist;13.414003;52.507884
2268.00;207.082157;flow_0.16;-4612696#6_0;19.867787;0.000000;5.155017;vehDist;13.408733;52.501220
2268.00;199.440035;flow_0.17;:287447548_1_0;13.279205;0.000000;5.283747;vehDist;13.410323;52.503700
2268.00;207.054393;flow_0.18;-902297515#2_0;10.951516;0.000000;5.306603;vehDist;13.413969;52.507841
2269.00;207.082157;flow_0.16;-4612696#6_0;25.045336;0.000000;5.177549;vehDist;13.408700;52.501178
2269.00;182.290610;flow_0.17;51661483_0;4.858393;0.000000;4.989188;vehDist;13.410316;52.503654
2269.00;207.054393;flow_0.18;-902297515#2_0;16.080431;0.000000;5.128915;vehDist;13.413936;52.507799
2270.00;207.082157;flow_0.16;-4612696#6_0;30.398268;0.000000;5.352932;vehDist;13.408665;52.501135
2270.00;180.355826;flow_0.17;51661483_0;9.868726;0.000000;5.010333;vehDist;13.410316;52.503607
2270.00;207.054393;flow_0.18;-902297515#2_0;21.479649;0.000000;5.399218;vehDist;13.413901;52.507755
2271.00;207.082157;flow_0.16;-4612696#6_0;35.660940;0.000000;5.262672;vehDist;13.408632;52.501092
2271.00;164.438490;flow_0.17;51661483_0;15.268646;0.000000;5.399921;vehDist;13.410340;52.503558
2271.00;207.054393;flow_0.18;-902297515#2_0;27.023841;0.000000;5.544193;vehDist;13.413865;52.507711
2272.00;207.082157;flow_0.16;-4612696#6_0;41.146033;0.000000;5.485094;vehDist;13.408597;52.501048
2272.00;145.425186;flow_0.17;51661483_0;20.311065;0.000000;5.042419;vehDist;13.410371;52.503516
2272.00;207.054393;flow_0.18;-902297515#2_0;32.181248;0.000000;5.157407;vehDist;13.413832;52.507669
2273.00;207.082157;flow_0.16;-4612696#6_0;46.146574;0.000000;5.000541;vehDist;13.408564;52.501007
2273.00;145.425186;flow_0.17;51661483_0;25.857212;0.000000;5.546146;vehDist;13.410421;52.503474
2273.00;207.054393;flow_0.18;-902297515#2_0;37.251637;0.000000;5.070389;vehDist;13.413800;52.507628
2274.00;207.082157;flow_0.16;-4612696#6_0;51.324974;0.000000;5.178400;vehDist;13.408531;52.500966
2274.00;129.241055;flow_0.17;:29215047_0_0;0.324937;0.000000;5.317725;vehDist;13.410478;52.503439
2274.00;207.054393;flow_0.18;-902297515#2_0;42.341795;0.000000;5.090158;vehDist;13.413767;52.507587
2275.00;207.082157;flow_0.16;-4612696#6_0;56.344688;0.000000;5.019714;vehDist;13.408499;52.500925
2275.00;204.393056;flow_0.17;53357051#0_0;0.643380;0.000000;5.258444;vehDist;13.410484;52.503397
2275.00;207.054393;flow_0.18;-902297515#2_0;47.580764;0.000000;5.238969;vehDist;13.413734;52.507544
2276.00;207.082157;flow_0.16;-4612696#6_0;61.516193;0.000000;5.171505;vehDist;13.408466;52.500883
2276.00;208.711226;flow_0.17;53357051#0_0;6.160051;0.000000;5.516670;vehDist;13.410446;52.503353
2276.00;207.054393;flow_0.18;-902297515#2_0;52.955415;0.000000;5.374651;vehDist;13.413699;52.507501
2277.00;207.082157;flow_0.16;-4612696#6_0;66.816428;0.000000;5.300235;vehDist;13.408432;52.500840
2277.00;207.621733;flow_0.17;53357051#0_0;11.274958;0.000000;5.114907;vehDist;13.410413;52.503311
2277.00;207.054393;flow_0.18;-902297515#2_0;58.380668;0.000000;5.425253;vehDist;13.413664;52.507457
2278.00;207.082157;flow_0.16;-4612696#6_0;72.027622;0.000000;5.211194;vehDist;13.408398;52.500798
2278.00;207.559739;flow_0.17;:5131101042_0_0;0.921741;0.000000;5.406783;vehDist;13.410377;52.503268
2278.00;207.054393;flow_0.18;-902297515#2_0;63.573325;0.000000;5.192657;vehDist;13.413631;52.507415
2279.00;207.082157;flow_0.16;-4612696#6_0;77.294687;0.000000;5.267065;vehDist;13.408365;52.500755
2279.00;207.549964;flow_0.17;53357051#1_0;0.998476;0.000000;5.206735;vehDist;13.410343;52.503226
2279.00;207.054393;flow_0.18;-902297515#2_0;69.026923;0.000000;5.453598;vehDist;13.413596;52.507371
2280.00;207.082157;flow_0.16;-4612696#6_0;82.315347;0.000000;5.020660;vehDist;13.408332;52.500715
2280.00;207.571593;flow_0.17;53357051#1_0;6.425172;0.000000;5.426696;vehDist;13.410308;52.503182
2280.00;207.054393;flow_0.18;-902297515#2_0;74.201123;0.000000;5.174200;vehDist;13.413563;52.507329
2280.00;196.544044;flow_0.19;-4612431#2_0;1.700000;0.000000;0.000000;vehDist;13.417124;52.512435
2281.00;207.082157;flow_0.16;-4612696#6_0;87.787744;0.000000;5.472397;vehDist;13.408297;52.500670
2281.00;207.571593;flow_0.17;53357051#1_0;11.670747;0.000000;5.245574;vehDist;13.410274;52.503140
2281.00;207.222335;flow_0.18;:734445172_0_0;4.837787;0.000000;4.996663;vehDist;13.413531;52.507288
2281.00;196.544044;flow_0.19;-4612431#2_0;2.776245;0.000000;1.076245;vehDist;13.417120;52.512426
2282.00;207.082157;flow_0.16;-4612696#6_0;92.909697;0.000000;5.121954;vehDist;13.408264;52.500629
2282.00;207.571593;flow_0.17;53357051#1_0;16.901247;0.000000;5.230500;vehDist;13.410240;52.503098
2282.00;207.329761;flow_0.18;-902297515#1_0;0.826252;0.000000;5.348466;vehDist;13.413496;52.507245
2282.00;196.544044;flow_0.19;-4612431#2_0;4.782915;0.000000;2.006670;vehDist;13.417112;52.512408
2283.00;207.082157;flow_0.16;-4612696#6_0;98.146985;0.000000;5.237288;vehDist;13.408231;52.500587
2283.00;207.571593;flow_0.17;53357051#1_0;22.387863;0.000000;5.486616;vehDist;13.410204;52.503054
2283.00;207.430294;flow_0.18;-902297515#1_0;5.849032;0.000000;5.022779;vehDist;13.413464;52.507205
2283.00;196.544044;flow_0.19;-4612431#2_0;7.682452;0.000000;2.899537;vehDist;13.417101;52.512383
2284.00;206.992823;flow_0.16;:4779346229_1_0;3.663152;0.000000;5.156167;vehDist;13.408198;52.500545
2284.00;207.571593;flow_0.17;53357051#1_0;27.763548;0.000000;5.375685;vehDist;13.410169;52.503010
2284.00;207.430294;flow_0.18;-902297515#1_0;10.978266;0.000000;5.129234;vehDist;13.413430;52.507163
2284.00;197.788387;flow_0.19;-4612431#2_0;11.340535;0.000000;3.658083;vehDist;13.417086;52.512352
2285.00;206.992823;flow_0.16;:4779346229_1_0;8.974563;0.000000;5.311411;vehDist;13.408164;52.500502
2285.00;207.571593;flow_0.17;53357051#1_0;32.803382;0.000000;5.039834;vehDist;13.410136;52.502970
2285.00;207.430294;flow_0.18;-902297515#1_0;16.012915;0.000000;5.034649;vehDist;13.413398;52.507123
2285.00;198.388426;flow_0.19;-4612431#2_0;16.156484;0.000000;4.815949;vehDist;13.417065;52.512310
2286.00;206.932737;flow_0.16;-4612696#5_0;4.740474;0.000000;5.355911;vehDist;13.408130;52.500459
2286.00;207.571593;flow_0.17;53357051#1_0;37.820232;0.000000;5.016850;vehDist;13.410103;52.502929
2286.00;207.356652;flow_0.18;:7569626500_0_0;4.813421;0.000000;5.380506;vehDist;13.413363;52.507079
2286.00;198.388426;flow_0.19;-4612431#2_0;21.486524;0.000000;5.330039;vehDist;13.417042;52.512265
2287.00;206.932737;flow_0.16;-4612696#5_0;9.982752;0.000000;5.242277;vehDist;13.408096;52.500416
2287.00;207.571593;flow_0.17;53357051#1_0;43.156346;0.000000;5.336114;vehDist;13.410068;52.502886
2287.00;207.401427;flow_0.18;-902297515#0_0;4.967791;0.000000;5.334369;vehDist;13.413328;52.507036
2287.00;198.388426;flow_0.19;-4612431#2_0;26.634417;0.000000;5.147893;vehDist;13.417020;52.512220
2288.00;206.932737;flow_0.16;-4612696#5_0;15.516608;0.000000;5.533857;vehDist;13.408061;52.500371
2288.00;207.571593;flow_0.17;53357051#1_0;48.167365;0.000000;5.011019;vehDist;13.410035;52.502846
2288.00;207.395863;flow_0.18;:29218293_1_0;0.909163;0.000000;5.131373;vehDist;13.413295;52.506995
2288.00;198.388426;flow_0.19;-4612431#2_0;32.073868;0.000000;5.439451;vehDist;13.416996;52.512174
2289.00;206.932737;flow_0.16;-4612696#5_0;20.618434;0.000000;5.101826;vehDist;13.408028;52.500330
2289.00;207.944790;flow_0.17;:2289763989_0_0;3.032854;0.000000;5.105488;vehDist;13.410002;52.502805
2289.00;207.391636;flow_0.18;:29218293_1_0;6.365677;0.000000;5.456513;vehDist;13.413259;52.506951
2289.00;198.388426;flow_0.19;-4612431#2_0;37.403298;0.000000;5.329430;vehDist;13.416973;52.512128
2290.00;206.932737;flow_0.16;-4612696#5_0;26.052977;0.000000;5.434543;vehDist;13.407994;52.500286
2290.00;208.102824;flow_0.17;53357051#2_0;3.291853;0.000000;5.268999;vehDist;13.409967;52.502762
2290.00;207.391636;flow_0.18;:29218293_1_0;11.478627;0.000000;5.112950;vehDist;13.413226;52.506909
2290.00;198.388426;flow_0.19;-4612431#2_0;42.895653;0.000000;5.492355;vehDist;13.416949;52.512081
2291.00;206.932737;flow_0.16;-4612696#5_0;31.107451;0.000000;5.054474;vehDist;13.407961;52.500245
2291.00;209.450556;flow_0.17;:3940447306_1_0;5.432283;0.000000;5.470430;vehDist;13.409929;52.502719
2291.00;207.391636;flow_0.18;:29218293_1_0;16.902927;0.000000;5.424300;vehDist;13.413191;52.506866
2291.00;198.388426;flow_0.19;-4612431#2_0;48.292348;0.000000;5.396695;vehDist;13.416926;52.512035
2292.00;206.932737;flow_0.16;-4612696#5_0;36.210668;0.000000;5.103217;vehDist;13.407929;52.500204
2292.00;208.106620;flow_0.17;:4779355605_0_0;0.872426;0.000000;4.960144;vehDist;13.409895;52.502680
2292.00;207.342453;flow_0.18;-455097481#3_0;3.281668;0.000000;5.288741;vehDist;13.413157;52.506823
2292.00;198.388426;flow_0.19;-4612431#2_0;53.736409;0.000000;5.444061;vehDist;13.416902;52.511988
2293.00;206.932737;flow_0.16;-4612696#5_0;41.409888;0.000000;5.199220;vehDist;13.407896;52.500161
2293.00;207.043835;flow_0.17;:4779355605_0_0;6.244699;0.000000;5.372273;vehDist;13.409860;52.502635
2293.00;207.342453;flow_0.18;-455097481#3_0;8.367717;0.000000;5.086050;vehDist;13.413124;52.506782
2293.00;198.388426;flow_0.19;-4612431#2_0;59.244228;0.000000;5.507819;vehDist;13.416878;52.511941
2294.00;206.932737;flow_0.16;-4612696#5_0;45.158513;0.000000;3.748625;vehDist;13.407872;52.500131
2294.00;205.787328;flow_0.17;53357051#4_0;4.985941;0.000000;5.071242;vehDist;13.409829;52.502594
2294.00;207.342453;flow_0.18;-455097481#3_0;13.362846;0.000000;4.995129;vehDist;13.413091;52.506742
2294.00;198.388426;flow_0.19;-4612431#2_0;64.426937;0.000000;5.182710;vehDist;13.416856;52.511896
2295.00;206.932737;flow_0.16;-4612696#5_0;46.508503;0.000000;1.349990;vehDist;13.407863;52.500120
2295.00;205.787328;flow_0.17;53357051#4_0;10.000953;0.000000;5.015012;vehDist;13.409798;52.502553
2295.00;207.342453;flow_0.18;-455097481#3_0;18.631911;0.000000;5.269065;vehDist;13.413057;52.506699
2295.00;198.473480;flow_0.19;:28794540_1_0;5.144100;0.000000;5.537162;vehDist;13.416832;52.511848
2296.00;206.932737;flow_0.16;-4612696#5_0;46.987527;0.000000;0.479024;vehDist;13.407860;52.500116
2296.00;205.787328;flow_0.17;53357051#4_0;15.285722;0.000000;5.284768;vehDist;13.409766;52.502510
2296.00;207.342453;flow_0.18;-455097481#3_0;23.820723;0.000000;5.188811;vehDist;13.413024;52.506657
2296.00;198.466414;flow_0.19;-4612431#1_0;0.922868;0.000000;5.178768;vehDist;13.416809;52.511804
2297.00;206.932737;flow_0.16;-4612696#5_0;47.076006;0.000000;0.088478;vehDist;13.407860;52.500116
2297.00;205.787328;flow_0.17;53357051#4_0;20.683467;0.000000;5.397745;vehDist;13.409733;52.502466
2297.00;207.342453;flow_0.18;-455097481#3_0;28.920799;0.000000;5.100076;vehDist;13.412991;52.506616
2297.00;198.461227;flow_0.19;-4612431#1_0;6.307810;0.000000;5.384943;vehDist;13.416786;52.511758
2298.00;206.932737;flow_0.16;-4612696#5_0;47.078376;0.000000;0.002370;vehDist;13.407860;52.500115
2298.00;205.787328;flow_0.17;53357051#4_0;25.743710;0.000000;5.060243;vehDist;13.409702;52.502424
2298.00;207.342453;flow_0.18;-455097481#3_0;34.321736;0.000000;5.400937;vehDist;13.412956;52.506572
2298.00;198.461227;flow_0.19;-4612431#1_0;11.336466;0.000000;5.028656;vehDist;13.416764;52.511715
2299.00;206.932737;flow_0.16;-4612696#5_0;47.078987;0.000000;0.000611;vehDist;13.407860;52.500115
2299.00;205.787328;flow_0.17;53357051#4_0;30.959177;0.000000;5.215467;vehDist;13.409670;52.502382
2299.00;207.342453;flow_0.18;-455097481#3_0;39.834641;0.000000;5.512905;vehDist;13.412920;52.506528
2299.00;198.461227;flow_0.19;-4612431#1_0;16.544182;0.000000;5.207716;vehDist;13.416741;52.511670
2300.00;206.932737;flow_0.16;-4612696#5_0;47.078987;0.000000;0.000000;vehDist;13.407860;52.500115
2300.00;205.787328;flow_0.17;53357051#4_0;36.074168;0.000000;5.114991;vehDist;13.409639;52.502340
2300.00;207.342453;flow_0.18;-455097481#3_0;45.057975;0.000000;5.223334;vehDist;13.412886;52.506486
2300.00;198.461227;flow_0.19;-4612431#1_0;21.919948;0.000000;5.375766;vehDist;13.416718;52.511624
2301.00;206.932737;flow_0.16;-4612696#5_0;47.078987;0.000000;0.000000;vehDist;13.407860;52.500115
2301.00;205.787328;flow_0.17;53357051#4_0;41.387608;0.000000;5.313440;vehDist;13.409606;52.502296
2301.00;207.342453;flow_0.18;-455097481#3_0;50.015884;0.000000;4.957909;vehDist;13.412854;52.506446
2301.00;198.461227;flow_0.19;-4612431#1_0;27.028112;0.000000;5.108164;vehDist;13.416695;52.511580
2302.00;206.932737;flow_0.16;-4612696#5_0;47.078987;0.000000;0.000000;vehDist;13.407860;52.500115
2302.00;205.734268;flow_0.17;53357051#5_0;0.185281;0.000000;5.517673;vehDist;13.409573;52.502251
2302.00;207.342453;flow_0.18;-455097481#3_0;55.286450;0.000000;5.270565;vehDist;13.412820;52.506403
2302.00;198.461227;flow_0.19;-4612431#1_0;32.470731;0.000000;5.442619;vehDist;13.416672;52.511533
2303.00;206.932737;flow_0.16;-4612696#5_0;47.078987;0.000000;0.000000;vehDist;13.407860;52.500115
2303.00;207.086272;flow_0.17;53357051#5_0;5.217448;0.000000;5.032167;vehDist;13.409540;52.502211
2303.00;207.342453;flow_0.18;-455097481#3_0;60.735166;0.000000;5.448716;vehDist;13.412785;52.506359
2303.00;198.461227;flow_0.19;-4612431#1_0;37.716146;0.000000;5.245415;vehDist;13.416649;52.511488
2304.00;206.932737;flow_0.16;-4612696#5_0;47.078987;0.000000;0.000000;vehDist;13.407860;52.500115
2304.00;207.086272;flow_0.17;53357051#5_0;10.179573;0.000000;4.962125;vehDist;13.409508;52.502170
2304.00;207.342453;flow_0.18;-455097481#3_0;66.245881;0.000000;5.510715;vehDist;13.412749;52.506315
2304.00;198.461227;flow_0.19;-4612431#1_0;42.993303;0.000000;5.277157;vehDist;13.416626;52.511443
2305.00;206.932737;flow_0.16;-4612696#5_0;47.078987;0.000000;0.000000;vehDist;13.407860;52.500115
2305.00;206.631829;flow_0.17;53357051#5_0;15.255390;0.000000;5.075817;vehDist;13.409476;52.502129
2305.00;206.865814;flow_0.18;:4515453625_0_0;3.176909;0.000000;5.481028;vehDist;13.412714;52.506270
2305.00;198.461227;flow_0.19;-4612431#1_0;48.217402;0.000000;5.224099;vehDist;13.416603;52.511398
